"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Oxfordshire","h17v03",2013,1609835,-86871.13434375,5738359.65021075,112,48,57,2,"processed, good quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609836,-86407.82162725,5738359.65021075,65,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609837,-85944.50891075,5738359.65021075,38,53,14,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609838,-85481.19619425,5738359.65021075,91,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609839,-85017.88347775,5738359.65021075,81,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609840,-84554.57076125,5738359.65021075,86,49,0,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1609841,-84091.25804475,5738359.65021075,95,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Oxfordshire","h17v03",2013,1609842,-83627.94532825,5738359.65021075,9,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1610631,-88261.07249325,5737896.33749425,119,56,71,12,"processed, good quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1610632,-87797.75977675,5737896.33749425,111,52,42,9,"processed, good quality","climatology fill 21-30%","land","Construction sites"
"Oxfordshire","h17v03",2013,1610633,-87334.44706025,5737896.33749425,100,36,0,9,"processed, good quality","climatology fill 1-5%","land","Construction sites"
"Oxfordshire","h17v03",2013,1610634,-86871.13434375,5737896.33749425,64,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1610635,-86407.82162725,5737896.33749425,88,35,0,2,"not processed","climatology fill 0%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1610636,-85944.50891075,5737896.33749425,38,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1610637,-85481.19619425,5737896.33749425,89,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1610638,-85017.88347775,5737896.33749425,88,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1610639,-84554.57076125,5737896.33749425,116,49,57,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1610640,-84091.25804475,5737896.33749425,109,57,28,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1610641,-83627.94532825,5737896.33749425,111,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611430,-88261.07249325,5737433.02477775,114,37,14,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611431,-87797.75977675,5737433.02477775,117,44,57,12,"processed, good quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611432,-87334.44706025,5737433.02477775,94,52,0,9,"processed, good quality","climatology fill 21-30%","land","Construction sites"
"Oxfordshire","h17v03",2013,1611433,-86871.13434375,5737433.02477775,79,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1611434,-86407.82162725,5737433.02477775,77,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1611435,-85944.50891075,5737433.02477775,81,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1611436,-85481.19619425,5737433.02477775,93,49,0,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1611437,-85017.88347775,5737433.02477775,108,49,14,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611438,-84554.57076125,5737433.02477775,124,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611439,-84091.25804475,5737433.02477775,110,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1611440,-83627.94532825,5737433.02477775,126,53,85,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612229,-88261.07249325,5736969.71206125,118,33,14,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612230,-87797.75977675,5736969.71206125,80,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612231,-87334.44706025,5736969.71206125,118,40,71,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612232,-86871.13434375,5736969.71206125,66,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612233,-86407.82162725,5736969.71206125,93,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612234,-85944.50891075,5736969.71206125,93,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612235,-85481.19619425,5736969.71206125,74,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1612236,-85017.88347775,5736969.71206125,108,49,14,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612237,-84554.57076125,5736969.71206125,121,52,71,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612238,-84091.25804475,5736969.71206125,117,49,57,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1612239,-83627.94532825,5736969.71206125,55,33,0,18,"processed, other quality","climatology fill 0%","land","Pastures"
"Oxfordshire","h17v03",2013,1613028,-88261.07249325,5736506.39934475,87,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613029,-87797.75977675,5736506.39934475,117,40,71,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613030,-87334.44706025,5736506.39934475,107,48,28,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613031,-86871.13434375,5736506.39934475,106,56,28,12,"processed, good quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613032,-86407.82162725,5736506.39934475,67,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613033,-85944.50891075,5736506.39934475,96,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613034,-85481.19619425,5736506.39934475,32,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613035,-85017.88347775,5736506.39934475,116,57,57,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613036,-84554.57076125,5736506.39934475,129,33,57,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613037,-84091.25804475,5736506.39934475,56,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613038,-83627.94532825,5736506.39934475,16,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613827,-88261.07249325,5736043.08662825,95,32,0,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613828,-87797.75977675,5736043.08662825,92,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613829,-87334.44706025,5736043.08662825,74,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613830,-86871.13434375,5736043.08662825,79,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613831,-86407.82162725,5736043.08662825,96,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613832,-85944.50891075,5736043.08662825,92,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613833,-85481.19619425,5736043.08662825,27,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613834,-85017.88347775,5736043.08662825,90,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613835,-84554.57076125,5736043.08662825,104,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613836,-84091.25804475,5736043.08662825,116,44,71,12,"processed, good quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1613837,-83627.94532825,5736043.08662825,71,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614626,-88261.07249325,5735579.77391175,NA,35,NA,12,"not processed","climatology fill 0%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614627,-87797.75977675,5735579.77391175,101,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614628,-87334.44706025,5735579.77391175,75,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614629,-86871.13434375,5735579.77391175,112,41,57,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614630,-86407.82162725,5735579.77391175,68,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614631,-85944.50891075,5735579.77391175,106,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614632,-85481.19619425,5735579.77391175,96,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Oxfordshire","h17v03",2013,1614633,-85017.88347775,5735579.77391175,79,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Oxfordshire","h17v03",2013,1614634,-84554.57076125,5735579.77391175,118,49,85,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614635,-84091.25804475,5735579.77391175,103,45,14,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1614636,-83627.94532825,5735579.77391175,80,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615425,-88261.07249325,5735116.46119525,48,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615426,-87797.75977675,5735116.46119525,76,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615427,-87334.44706025,5735116.46119525,97,45,0,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Oxfordshire","h17v03",2013,1615428,-86871.13434375,5735116.46119525,49,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615429,-86407.82162725,5735116.46119525,92,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615430,-85944.50891075,5735116.46119525,109,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615431,-85481.19619425,5735116.46119525,101,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615432,-85017.88347775,5735116.46119525,101,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615433,-84554.57076125,5735116.46119525,124,53,85,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615434,-84091.25804475,5735116.46119525,121,52,100,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1615435,-83627.94532825,5735116.46119525,80,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616224,-88261.07249325,5734653.14847875,93,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616225,-87797.75977675,5734653.14847875,127,41,71,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616226,-87334.44706025,5734653.14847875,120,37,42,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616227,-86871.13434375,5734653.14847875,97,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616228,-86407.82162725,5734653.14847875,92,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Oxfordshire","h17v03",2013,1616229,-85944.50891075,5734653.14847875,69,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
